| Contract                                        | Size (kB) | Margin (kB) |
|-------------------------------------------------|-----------|-------------|
| Address                                         | 0.086     | 24.49       |
| AddressArrayUtils                               | 0.086     | 24.49       |
| ArtifactFactory                                 | 9.155     | 15.421      |
| Ballot                                          | 0.086     | 24.49       |
| BaseGeneralConfig                               | 12.892    | 11.684      |
| BridgeOperatorsBallot                           | 0.166     | 24.41       |
| BridgeReward                                    | 6.032     | 18.544      |
| BridgeSlash                                     | 5.639     | 18.937      |
| BridgeTracking                                  | 6.875     | 17.701      |
| ECDSA                                           | 0.086     | 24.49       |
| ERC1967Proxy                                    | 0.177     | 24.399      |
| ERC20                                           | 2.173     | 22.403      |
| ERC20PresetMinterPauser                         | 6.368     | 18.208      |
| EnumerableSet                                   | 0.086     | 24.49       |
| ErrorHandler                                    | 0.086     | 24.49       |
| GeneralConfigExtended                           | 13.451    | 11.125      |
| GlobalProposal                                  | 0.166     | 24.41       |
| HasBridgeDeprecated                             | 0.063     | 24.513      |
| HasValidatorDeprecated                          | 0.063     | 24.513      |
| IsolatedGovernance                              | 0.086     | 24.49       |
| JSONParserLib                                   | 0.086     | 24.49       |
| LibArrayUtils                                   | 0.086     | 24.49       |
| LibErrorHandler                                 | 0.086     | 24.49       |
| LibProxy                                        | 0.086     | 24.49       |
| LibSharedAddress                                | 0.086     | 24.49       |
| LibString                                       | 0.086     | 24.49       |
| LibTUint256Slot                                 | 0.086     | 24.49       |
| MainchainBridgeManager                          | 19.361    | 5.215       |
| MainchainGatewayV3                              | 18.189    | 6.387       |
| Math                                            | 0.086     | 24.49       |
| MockBridge                                      | 1.303     | 23.273      |
| MockBridgeManager                               | 1.247     | 23.329      |
| MockBridgeReward                                | 6.77      | 17.806      |
| MockBridgeSlash                                 | 1.447     | 23.129      |
| MockBridgeTracking                              | 1.969     | 22.607      |
| MockERC20                                       | 3.687     | 20.889      |
| MockERC721                                      | 3.825     | 20.751      |
| MockGatewayForTracking                          | 1.662     | 22.914      |
| MockRoninBridgeManager                          | 24.579    | -0.003      |
| MockRoninGatewayV3Extended                      | 20.038    | 4.538       |
| MockTUint256Slot                                | 2.729     | 21.847      |
| MockValidatorContract_OnlyTiming_ForHardhatTest | 1.15      | 23.426      |
| MockValidatorSet_ForFoundryTest                 | 0.172     | 24.404      |
| MockWrappedToken                                | 1.978     | 22.598      |
| PRBMathUtils                                    | 0.063     | 24.513      |
| PauseEnforcer                                   | 4.548     | 20.028      |
| Proposal                                        | 0.166     | 24.41       |
| ProxyAdmin                                      | 1.683     | 22.893      |
| RoninBridgeManager                              | 24.579    | -0.003      |
| RoninGatewayV3                                  | 19.755    | 4.821       |
| StdStyle                                        | 0.086     | 24.49       |
| StorageSlot                                     | 0.086     | 24.49       |
| Strings                                         | 0.086     | 24.49       |
| Token                                           | 0.214     | 24.362      |
| Transfer                                        | 0.166     | 24.41       |
| TransparentUpgradeableProxy                     | 2.068     | 22.508      |
| TransparentUpgradeableProxyV2                   | 2.361     | 22.215      |
| Utils                                           | 0.063     | 24.513      |
| console                                         | 0.086     | 24.49       |
| console2                                        | 0.086     | 24.49       |
| safeconsole                                     | 0.086     | 24.49       |
| stdError                                        | 0.592     | 23.984      |
| stdJson                                         | 0.086     | 24.49       |
| stdMath                                         | 0.086     | 24.49       |
| stdStorage                                      | 0.086     | 24.49       |
| stdStorageSafe                                  | 0.086     | 24.49       |

